bearing,tau,HI
Bearing3_1,0.3756405202995664,0.01235599315422628
Bearing3_1,0.37603468663776113,0.008223462775497934
Bearing3_1,0.37642885297595585,0.012488652776870538
Bearing3_1,0.3768230193141506,0.008358100901613952
Bearing3_1,0.3772171856523453,0.011253245732152783
Bearing3_1,0.37761135199054,0.011445438648049904
Bearing3_1,0.37800551832873475,0.012329062177698358
Bearing3_1,0.37839968466692947,0.008026609946596158
Bearing3_1,0.37879385100512414,0.007782063363116183
Bearing3_1,0.37918801734331886,0.010676287059405107
Bearing3_1,0.3795821836815136,0.009367264984625537
Bearing3_1,0.3799763500197083,0.008833688015144057
Bearing3_1,0.38037051635790303,0.010324110749511235
Bearing3_1,0.38076468269609776,0.007826009368248218
Bearing3_1,0.3811588490342925,0.012399189706751603
Bearing3_1,0.3815530153724872,0.011826433958184862
Bearing3_1,0.3819471817106819,0.008610441544439336
Bearing3_1,0.38234134804887665,0.008659452507159784
Bearing3_1,0.3827355143870713,0.011913147485937036
Bearing3_1,0.38312968072526604,0.010770358958678797
Bearing3_1,0.38352384706346077,0.007714680965768273
Bearing3_1,0.3839180134016555,0.016891161780922755
Bearing3_1,0.3843121797398502,0.007248517916565149
Bearing3_1,0.38470634607804494,0.008554376904722855
Bearing3_1,0.38510051241623966,0.016758239503355442
Bearing3_1,0.3854946787544344,0.012890286104752322
Bearing3_1,0.3858888450926291,0.008162781336776337
Bearing3_1,0.38628301143082383,0.00830425867940199
Bearing3_1,0.3866771777690185,0.010008277179095687
Bearing3_1,0.3870713441072132,0.01107473161803081
Bearing3_1,0.38746551044540795,0.010622824540859069
Bearing3_1,0.38785967678360267,0.01050903016027486
Bearing3_1,0.3882538431217974,0.013317020176146914
Bearing3_1,0.3886480094599921,0.007999270293109083
Bearing3_1,0.38904217579818684,0.009472704573819954
Bearing3_1,0.38943634213638156,0.008992486725080252
Bearing3_1,0.3898305084745763,0.012086319123635211
Bearing3_1,0.390224674812771,0.012935069723936052
Bearing3_1,0.39061884115096573,0.012772603432353887
Bearing3_1,0.3910130074891604,0.013773746645678746
Bearing3_1,0.3914071738273551,0.014098258229330479
Bearing3_1,0.39180134016554985,0.011182399997507865
Bearing3_1,0.3921955065037446,0.014584768263469374
Bearing3_1,0.3925896728419393,0.009158983694892344
Bearing3_1,0.392983839180134,0.011907523587748244
Bearing3_1,0.39337800551832874,0.008813166796788693
Bearing3_1,0.39377217185652347,0.007531876022814347
Bearing3_1,0.3941663381947182,0.011699288640436711
Bearing3_1,0.3945605045329129,0.007738144086587128
Bearing3_1,0.3949546708711076,0.00987842511054962
Bearing3_1,0.3953488372093023,0.008631163409764659
Bearing3_1,0.39574300354749703,0.0090192153831423
Bearing3_1,0.39613716988569175,0.006933258892954439
Bearing3_1,0.3965313362238865,0.01635819994514893
Bearing3_1,0.3969255025620812,0.009794724062012476
Bearing3_1,0.3973196689002759,0.01030582669912576
Bearing3_1,0.39771383523847065,0.00957948151805194
Bearing3_1,0.39810800157666537,0.01185962430151567
Bearing3_1,0.3985021679148601,0.008275511176261649
Bearing3_1,0.39889633425305476,0.014352595768001639
Bearing3_1,0.3992905005912495,0.007734300238904761
Bearing3_1,0.3996846669294442,0.010477355203557123
Bearing3_1,0.40007883326763893,0.010020878978467105
Bearing3_1,0.40047299960583366,0.004791094924566093
Bearing3_1,0.4008671659440284,0.009123507120678477
Bearing3_1,0.4012613322822231,0.01040910200318367
Bearing3_1,0.40165549862041783,0.012256495103240306
Bearing3_1,0.40204966495861255,0.014144140013544004
Bearing3_1,0.4024438312968073,0.012713067620157436
Bearing3_1,0.40283799763500194,0.013418300527703183
Bearing3_1,0.40323216397319667,0.01566305210020997
Bearing3_1,0.4036263303113914,0.0160087023665898
Bearing3_1,0.4040204966495861,0.012388070595816744
Bearing3_1,0.40441466298778084,0.008847736818864891
Bearing3_1,0.40480882932597556,0.011742887715151893
Bearing3_1,0.4052029956641703,0.01144036970300491
Bearing3_1,0.405597162002365,0.007611278524648551
Bearing3_1,0.40599132834055973,0.011662676834470566
Bearing3_1,0.40638549467875446,0.009094119914761913
Bearing3_1,0.4067796610169492,0.008516117128079802
Bearing3_1,0.40717382735514385,0.010395643746186761
Bearing3_1,0.40756799369333857,0.011220746513655032
Bearing3_1,0.4079621600315333,0.012357935418538645
Bearing3_1,0.408356326369728,0.011767219250762575
Bearing3_1,0.40875049270792274,0.011307382493579132
Bearing3_1,0.40914465904611746,0.009106078470001666
Bearing3_1,0.4095388253843122,0.010565406042148614
Bearing3_1,0.4099329917225069,0.01451378339962683
Bearing3_1,0.41032715806070164,0.007801797551171517
Bearing3_1,0.41072132439889636,0.013139334105704973
Bearing3_1,0.411115490737091,0.012969923094286547
Bearing3_1,0.41150965707528575,0.007819377395568535
Bearing3_1,0.4119038234134805,0.011613672180628693
Bearing3_1,0.4122979897516752,0.013263208844311343
Bearing3_1,0.4126921560898699,0.010177719276216055
Bearing3_1,0.41308632242806465,0.007720343679678607
Bearing3_1,0.41348048876625937,0.011606420402889823
Bearing3_1,0.4138746551044541,0.012038282357582968
Bearing3_1,0.4142688214426488,0.01507612584190349
Bearing3_1,0.41466298778084354,0.016071667236935254
Bearing3_1,0.4150571541190382,0.009889666955484355
Bearing3_1,0.41545132045723293,0.008320689491865733
Bearing3_1,0.41584548679542765,0.008782734616177509
Bearing3_1,0.4162396531336224,0.012404883162575224
Bearing3_1,0.4166338194718171,0.009272560642737772
Bearing3_1,0.4170279858100118,0.010816227610469858
Bearing3_1,0.41742215214820655,0.006208082441205779
Bearing3_1,0.4178163184864013,0.011449976428070694
Bearing3_1,0.418210484824596,0.008669658922385162
Bearing3_1,0.4186046511627907,0.008242630293889731
Bearing3_1,0.41899881750098544,0.009309020817984837
Bearing3_1,0.4193929838391801,0.010267268062042628
Bearing3_1,0.41978715017737483,0.010607000295700797
Bearing3_1,0.42018131651556956,0.006427334329265005
Bearing3_1,0.4205754828537643,0.01144848543278985
Bearing3_1,0.420969649191959,0.00922108540573242
Bearing3_1,0.42136381553015373,0.0064949975743835665
Bearing3_1,0.42175798186834845,0.011089485282589196
Bearing3_1,0.4221521482065432,0.008912717750160197
Bearing3_1,0.4225463145447379,0.005727653914525571
Bearing3_1,0.4229404808829326,0.01065177300524485
Bearing3_1,0.4233346472211273,0.010085070849614144
Bearing3_1,0.423728813559322,0.008906014238776348
Bearing3_1,0.42412297989751674,0.011092163354885257
Bearing3_1,0.42451714623571146,0.01449661598177236
Bearing3_1,0.4249113125739062,0.009866835507731118
Bearing3_1,0.4253054789121009,0.019814742863155155
Bearing3_1,0.42569964525029563,0.018562033919336588
Bearing3_1,0.42609381158849036,0.01991576438571821
Bearing3_1,0.4264879779266851,0.012115623668060323
Bearing3_1,0.4268821442648798,0.014328452486005231
Bearing3_1,0.42727631060307447,0.014254594070002574
Bearing3_1,0.4276704769412692,0.01109968904661665
Bearing3_1,0.4280646432794639,0.013568246269009158
Bearing3_1,0.42845880961765864,0.013425145676670998
Bearing3_1,0.42885297595585337,0.0077794109133536285
Bearing3_1,0.4292471422940481,0.012027787456348771
Bearing3_1,0.4296413086322428,0.01609458722151317
Bearing3_1,0.43003547497043754,0.012070150160132553
Bearing3_1,0.43042964130863226,0.0106118843829905
Bearing3_1,0.430823807646827,0.013698269190218017
Bearing3_1,0.43121797398502165,0.009585871603112575
Bearing3_1,0.4316121403232164,0.011391968603144963
Bearing3_1,0.4320063066614111,0.01519067714549632
Bearing3_1,0.4324004729996058,0.02300298867539745
Bearing3_1,0.43279463933780055,0.009306283305672472
Bearing3_1,0.43318880567599527,0.03806944859355685
Bearing3_1,0.43358297201419,0.01524317314251261
Bearing3_1,0.4339771383523847,0.022049267835952478
Bearing3_1,0.43437130469057944,0.011331642250533945
Bearing3_1,0.43476547102877416,0.01296942989410081
Bearing3_1,0.4351596373669689,0.016964677020443818
Bearing3_1,0.43555380370516356,0.011107349868006922
Bearing3_1,0.4359479700433583,0.010221541705729158
Bearing3_1,0.436342136381553,0.015030930859439656
Bearing3_1,0.4367363027197477,0.012467689759932645
Bearing3_1,0.43713046905794245,0.010896590290366612
Bearing3_1,0.4375246353961372,0.016222239183138823
Bearing3_1,0.4379188017343319,0.014994946544104718
Bearing3_1,0.4383129680725266,0.016469187147082433
Bearing3_1,0.43870713441072134,0.010306558324369091
Bearing3_1,0.43910130074891607,0.013319966217953559
Bearing3_1,0.43949546708711074,0.014705589232034334
Bearing3_1,0.43988963342530546,0.01264559514610065
Bearing3_1,0.4402837997635002,0.013726951293026207
Bearing3_1,0.4406779661016949,0.016664490915029
Bearing3_1,0.44107213243988963,0.010938320290730549
Bearing3_1,0.44146629877808435,0.01428285187796958
Bearing3_1,0.4418604651162791,0.010958647094380639
Bearing3_1,0.4422546314544738,0.01838218632197769
Bearing3_1,0.4426487977926685,0.015595294541440272
Bearing3_1,0.44304296413086325,0.014545846028560926
Bearing3_1,0.4434371304690579,0.01715350710687003
Bearing3_1,0.44383129680725264,0.014666356336435574
Bearing3_1,0.44422546314544736,0.011560881434480481
Bearing3_1,0.4446196294836421,0.009361893505105665
Bearing3_1,0.4450137958218368,0.015037712985305672
Bearing3_1,0.44540796216003153,0.010831524712207557
Bearing3_1,0.44580212849822626,0.017398172290699773
Bearing3_1,0.446196294836421,0.011063078174808273
Bearing3_1,0.4465904611746157,0.007931862550985623
Bearing3_1,0.44698462751281043,0.013603498906245548
Bearing3_1,0.4473787938510051,0.011040678953147438
Bearing3_1,0.4477729601891998,0.0088623725052339
Bearing3_1,0.44816712652739454,0.010728706049752096
Bearing3_1,0.44856129286558927,0.011363232582494977
Bearing3_1,0.448955459203784,0.011429986670054083
Bearing3_1,0.4493496255419787,0.011898225382592435
Bearing3_1,0.44974379188017344,0.010801939083009098
Bearing3_1,0.45013795821836816,0.010024434292851847
Bearing3_1,0.4505321245565629,0.012955019892508914
Bearing3_1,0.4509262908947576,0.011122475309234138
Bearing3_1,0.45132045723295233,0.00954911811635422
Bearing3_1,0.451714623571147,0.013221179656620254
Bearing3_1,0.4521087899093417,0.01144684822523593
Bearing3_1,0.45250295624753645,0.009654406284987042
Bearing3_1,0.45289712258573117,0.011423171042082807
Bearing3_1,0.4532912889239259,0.01170304665991202
Bearing3_1,0.4536854552621206,0.01231734258042067
Bearing3_1,0.45407962160031534,0.01249910466505456
Bearing3_1,0.45447378793851007,0.00632948516884512
Bearing3_1,0.4548679542767048,0.009705167056854242
Bearing3_1,0.4552621206148995,0.010396350166948917
Bearing3_1,0.4556562869530942,0.009170486886437004
Bearing3_1,0.4560504532912889,0.011943418572425103
Bearing3_1,0.45644461962948363,0.01485657676546834
Bearing3_1,0.45683878596767835,0.009124929108727094
Bearing3_1,0.4572329523058731,0.012807737754564077
Bearing3_1,0.4576271186440678,0.01074414042899173
Bearing3_1,0.4580212849822625,0.007819820251460868
Bearing3_1,0.45841545132045725,0.012606036810858139
Bearing3_1,0.45880961765865197,0.012016204473215109
Bearing3_1,0.4592037839968467,0.009805751251276506
Bearing3_1,0.45959795033504136,0.011098697967842547
Bearing3_1,0.4599921166732361,0.012872251362114758
Bearing3_1,0.4603862830114308,0.013958314542992255
Bearing3_1,0.46078044934962553,0.00878861454698635
Bearing3_1,0.46117461568782026,0.009350617359267685
Bearing3_1,0.461568782026015,0.009017513996334001
Bearing3_1,0.4619629483642097,0.00964961381816311
Bearing3_1,0.4623571147024044,0.008822783515036233
Bearing3_1,0.46275128104059915,0.014458073867867982
Bearing3_1,0.4631454473787939,0.014917268794909235
Bearing3_1,0.4635396137169886,0.013220860890704676
Bearing3_1,0.46393378005518326,0.012358399098615065
Bearing3_1,0.464327946393378,0.014350440467135853
Bearing3_1,0.4647221127315727,0.009840000525089753
Bearing3_1,0.46511627906976744,0.008024325862654167
Bearing3_1,0.46551044540796216,0.009712636412282134
Bearing3_1,0.4659046117461569,0.012758646334995022
Bearing3_1,0.4662987780843516,0.007559320830522102
Bearing3_1,0.46669294442254633,0.00698576282466911
Bearing3_1,0.46708711076074105,0.007546459347409192
Bearing3_1,0.4674812770989358,0.010489993481840553
Bearing3_1,0.46787544343713044,0.009431644622918173
Bearing3_1,0.46826960977532517,0.012138081696395317
Bearing3_1,0.4686637761135199,0.015121562855307594
Bearing3_1,0.4690579424517146,0.008821955863329163
Bearing3_1,0.46945210878990934,0.010502516358073881
Bearing3_1,0.46984627512810406,0.009017040578123596
Bearing3_1,0.4702404414662988,0.00966391607168405
Bearing3_1,0.4706346078044935,0.010929753786062903
Bearing3_1,0.47102877414268823,0.00762875716625658
Bearing3_1,0.47142294048088296,0.008127691815563587
Bearing3_1,0.4718171068190776,0.00974637962256767
Bearing3_1,0.47221127315727235,0.010321793890318318
Bearing3_1,0.4726054394954671,0.01559320314135169
Bearing3_1,0.4729996058336618,0.01006098813741067
Bearing3_1,0.4733937721718565,0.010665180116927495
Bearing3_1,0.47378793851005124,0.01091546433884295
Bearing3_1,0.47418210484824597,0.007576795774215719
Bearing3_1,0.4745762711864407,0.009055013040931507
Bearing3_1,0.4749704375246354,0.0071812152973857925
Bearing3_1,0.47536460386283014,0.0077711861716256575
Bearing3_1,0.4757587702010248,0.008668564874405921
Bearing3_1,0.47615293653921953,0.01919994342492591
Bearing3_1,0.47654710287741425,0.008147777873352942
Bearing3_1,0.476941269215609,0.012195171594676943
Bearing3_1,0.4773354355538037,0.015348813126462647
Bearing3_1,0.4777296018919984,0.01412337722796413
Bearing3_1,0.47812376823019315,0.010006316252878004
Bearing3_1,0.47851793456838787,0.012421419853613244
Bearing3_1,0.4789121009065826,0.009168491958033933
Bearing3_1,0.4793062672447773,0.011145136582013932
Bearing3_1,0.47970043358297204,0.00633008517267088
Bearing3_1,0.4800945999211667,0.009798329981798089
Bearing3_1,0.48048876625936143,0.009667787979797515
Bearing3_1,0.48088293259755616,0.009963021316314654
Bearing3_1,0.4812770989357509,0.010950055760203125
Bearing3_1,0.4816712652739456,0.008258246523169742
Bearing3_1,0.4820654316121403,0.019426797880815798
Bearing3_1,0.48245959795033505,0.009468235037064548
Bearing3_1,0.4828537642885298,0.010966402767716328
Bearing3_1,0.4832479306267245,0.010043135093816118
Bearing3_1,0.4836420969649192,0.010843733757719562
Bearing3_1,0.4840362633031139,0.008888447151398632
Bearing3_1,0.4844304296413086,0.009345215285784535
Bearing3_1,0.48482459597950334,0.012886383838973522
Bearing3_1,0.48521876231769806,0.01321500719209542
Bearing3_1,0.4856129286558928,0.005470523580941131
Bearing3_1,0.4860070949940875,0.009728463177609172
Bearing3_1,0.48640126133228223,0.01443835848074388
Bearing3_1,0.48679542767047695,0.009882815778566213
Bearing3_1,0.4871895940086717,0.012716250135151057
Bearing3_1,0.4875837603468664,0.012269734972070677
Bearing3_1,0.48797792668506107,0.011024925347446948
Bearing3_1,0.4883720930232558,0.013310012882666599
Bearing3_1,0.4887662593614505,0.014748447163454633
Bearing3_1,0.48916042569964524,0.012546569141449273
Bearing3_1,0.48955459203783996,0.008241138646120558
Bearing3_1,0.4899487583760347,0.012423787913246852
Bearing3_1,0.4903429247142294,0.011096942533147233
Bearing3_1,0.49073709105242413,0.009584185756369448
Bearing3_1,0.49113125739061886,0.008825199687276918
Bearing3_1,0.4915254237288136,0.011951801537556223
Bearing3_1,0.49191959006700825,0.006806451020682607
Bearing3_1,0.492313756405203,0.0103043665890479
Bearing3_1,0.4927079227433977,0.009923825854196737
Bearing3_1,0.4931020890815924,0.01325252046966456
Bearing3_1,0.49349625541978714,0.012696263340959052
Bearing3_1,0.49389042175798187,0.01037783606733995
Bearing3_1,0.4942845880961766,0.00897650604434604
Bearing3_1,0.4946787544343713,0.009177478521769353
Bearing3_1,0.49507292077256604,0.011404221237173842
Bearing3_1,0.49546708711076076,0.014842576571104486
Bearing3_1,0.4958612534489555,0.009562751987434162
Bearing3_1,0.49625541978715015,0.010344073736386237
Bearing3_1,0.4966495861253449,0.006942336124342452
Bearing3_1,0.4970437524635396,0.008878756403438855
Bearing3_1,0.4974379188017343,0.008098533214070459
Bearing3_1,0.49783208513992905,0.008836142874782797
Bearing3_1,0.49822625147812377,0.010756048821007795
Bearing3_1,0.4986204178163185,0.010378695977482824
Bearing3_1,0.4990145841545132,0.010306927166879748
Bearing3_1,0.49940875049270794,0.012327820380037062
Bearing3_1,0.49980291683090267,0.012403683901983617
Bearing3_1,0.5001970831690974,0.010467632311518038
Bearing3_1,0.5005912495072921,0.010293832668915618
Bearing3_1,0.5009854158454868,0.008616787848358965
Bearing3_1,0.5013795821836815,0.005281781746849387
Bearing3_1,0.5017737485218763,0.011899428139470617
Bearing3_1,0.502167914860071,0.012202446445596345
Bearing3_1,0.5025620811982656,0.010949191669517105
Bearing3_1,0.5029562475364604,0.009943882143541796
Bearing3_1,0.5033504138746551,0.008936197192602718
Bearing3_1,0.5037445802128498,0.007414887126555324
Bearing3_1,0.5041387465510445,0.007651626975706696
Bearing3_1,0.5045329128892393,0.01132045968729286
Bearing3_1,0.504927079227434,0.011466739143678913
Bearing3_1,0.5053212455656287,0.00861419930757355
Bearing3_1,0.5057154119038234,0.009770298101189972
Bearing3_1,0.5061095782420181,0.008333459659233636
Bearing3_1,0.5065037445802129,0.013962349306845784
Bearing3_1,0.5068979109184075,0.014635000141788267
Bearing3_1,0.5072920772566023,0.012583996518112067
Bearing3_1,0.507686243594797,0.010900158206434226
Bearing3_1,0.5080804099329918,0.014148382183380385
Bearing3_1,0.5084745762711864,0.015335919149204017
Bearing3_1,0.5088687426093812,0.010042799716610082
Bearing3_1,0.5092629089475759,0.018351613925142018
Bearing3_1,0.5096570752857706,0.013531798461717757
Bearing3_1,0.5100512416239653,0.014430110923574413
Bearing3_1,0.51044540796216,0.01514554918969268
Bearing3_1,0.5108395743003548,0.010806513377698654
Bearing3_1,0.5112337406385494,0.009647543778873752
Bearing3_1,0.5116279069767442,0.016648371674209482
Bearing3_1,0.5120220733149389,0.01194608699407027
Bearing3_1,0.5124162396531337,0.01147758541942521
Bearing3_1,0.5128104059913283,0.008509252681700497
Bearing3_1,0.5132045723295231,0.010642186659545395
Bearing3_1,0.5135987386677178,0.011418812603592577
Bearing3_1,0.5139929050059125,0.01149124923585129
Bearing3_1,0.5143870713441072,0.008270643070942219
Bearing3_1,0.5147812376823019,0.010902222043883024
Bearing3_1,0.5151754040204967,0.006703318874307582
Bearing3_1,0.5155695703586913,0.007430105936197326
Bearing3_1,0.5159637366968861,0.010933726426496426
Bearing3_1,0.5163579030350808,0.007346431281670905
Bearing3_1,0.5167520693732756,0.013274426504928829
Bearing3_1,0.5171462357114702,0.015245864400826968
Bearing3_1,0.517540402049665,0.013540986964276329
Bearing3_1,0.5179345683878597,0.012666386883359793
Bearing3_1,0.5183287347260543,0.006516486793003771
Bearing3_1,0.5187229010642491,0.01253073502195698
Bearing3_1,0.5191170674024438,0.00853026631810686
Bearing3_1,0.5195112337406386,0.008878634338314345
Bearing3_1,0.5199054000788332,0.008607172493679751
Bearing3_1,0.520299566417028,0.009529883978712482
Bearing3_1,0.5206937327552227,0.008649596198635994
Bearing3_1,0.5210878990934175,0.010164423620099523
Bearing3_1,0.5214820654316121,0.009196814835652902
Bearing3_1,0.5218762317698069,0.010707967405245883
Bearing3_1,0.5222703981080016,0.00878442464990467
Bearing3_1,0.5226645644461962,0.013297793098529635
Bearing3_1,0.523058730784391,0.008332373500455473
Bearing3_1,0.5234528971225857,0.010200357444698126
Bearing3_1,0.5238470634607805,0.010628698393538525
Bearing3_1,0.5242412297989751,0.006502543476022198
Bearing3_1,0.5246353961371699,0.009006710476371365
Bearing3_1,0.5250295624753646,0.011454006997872664
Bearing3_1,0.5254237288135594,0.007368019079691791
Bearing3_1,0.525817895151754,0.009800592770670804
Bearing3_1,0.5262120614899488,0.007419454946132596
Bearing3_1,0.5266062278281435,0.009179985306768541
Bearing3_1,0.5270003941663381,0.007404800539537816
Bearing3_1,0.5273945605045329,0.0147494253541663
Bearing3_1,0.5277887268427276,0.007700946770836437
Bearing3_1,0.5281828931809224,0.008565096627127637
Bearing3_1,0.528577059519117,0.007220076169419959
Bearing3_1,0.5289712258573118,0.010102471419560053
Bearing3_1,0.5293653921955065,0.010284195478006478
Bearing3_1,0.5297595585337013,0.008533911345425296
Bearing3_1,0.5301537248718959,0.007945391671797353
Bearing3_1,0.5305478912100906,0.008549612167766776
Bearing3_1,0.5309420575482854,0.009669472691018859
Bearing3_1,0.53133622388648,0.008949636093460544
Bearing3_1,0.5317303902246748,0.012530013377873933
Bearing3_1,0.5321245565628695,0.010456448947747728
Bearing3_1,0.5325187229010643,0.014515897136632164
Bearing3_1,0.532912889239259,0.009304595948479526
Bearing3_1,0.5333070555774537,0.011988404585466081
Bearing3_1,0.5337012219156484,0.009099390333474481
Bearing3_1,0.5340953882538432,0.015481664674369174
Bearing3_1,0.5344895545920378,0.014460944581875483
Bearing3_1,0.5348837209302325,0.013736607018694749
Bearing3_1,0.5352778872684273,0.009876477990007113
Bearing3_1,0.535672053606622,0.01353329061682944
Bearing3_1,0.5360662199448167,0.008405166103580818
Bearing3_1,0.5364603862830114,0.009311427680321824
Bearing3_1,0.5368545526212062,0.009456938248993402
Bearing3_1,0.5372487189594009,0.01284660818788652
Bearing3_1,0.5376428852975956,0.017205881541491018
Bearing3_1,0.5380370516357903,0.010044095967103931
Bearing3_1,0.5384312179739851,0.012168489002826452
Bearing3_1,0.5388253843121797,0.014840860426823914
Bearing3_1,0.5392195506503744,0.015038710625044213
Bearing3_1,0.5396137169885692,0.014086186501661237
Bearing3_1,0.5400078833267639,0.013857114020600296
Bearing3_1,0.5404020496649586,0.006313570394885419
Bearing3_1,0.5407962160031533,0.011262300179441902
Bearing3_1,0.5411903823413481,0.011434939126265515
Bearing3_1,0.5415845486795428,0.009976941836317135
Bearing3_1,0.5419787150177375,0.007753944657554172
Bearing3_1,0.5423728813559322,0.009443764571767295
Bearing3_1,0.5427670476941269,0.012275894370466153
Bearing3_1,0.5431612140323216,0.011947315432415728
Bearing3_1,0.5435553803705163,0.012650864168122465
Bearing3_1,0.5439495467087111,0.00905904074558756
Bearing3_1,0.5443437130469058,0.010246733190311528
Bearing3_1,0.5447378793851005,0.00841114249901545
Bearing3_1,0.5451320457232952,0.020737912624387067
Bearing3_1,0.54552621206149,0.007421298094444038
Bearing3_1,0.5459203783996847,0.009878752422091857
Bearing3_1,0.5463145447378794,0.006895863737758345
Bearing3_1,0.5467087110760741,0.00921382691757783
Bearing3_1,0.5471028774142688,0.0066670225040040415
Bearing3_1,0.5474970437524636,0.010942973172443455
Bearing3_1,0.5478912100906582,0.00757819388950881
Bearing3_1,0.548285376428853,0.006498851031382381
Bearing3_1,0.5486795427670477,0.01220327942214933
Bearing3_1,0.5490737091052424,0.010107647181106991
Bearing3_1,0.5494678754434371,0.010602265390783589
Bearing3_1,0.5498620417816319,0.011872862946251799
Bearing3_1,0.5502562081198266,0.010262565394501056
Bearing3_1,0.5506503744580212,0.007323766678315379
Bearing3_1,0.551044540796216,0.01006022659801823
Bearing3_1,0.5514387071344107,0.009348027876997674
Bearing3_1,0.5518328734726055,0.012423576660152789
Bearing3_1,0.5522270398108001,0.012531595228289514
Bearing3_1,0.5526212061489949,0.009105761987463278
Bearing3_1,0.5530153724871896,0.010090445249319008
Bearing3_1,0.5534095388253844,0.013119369695590041
Bearing3_1,0.553803705163579,0.020732254053896487
Bearing3_1,0.5541978715017738,0.009690673359086114
Bearing3_1,0.5545920378399685,0.012539651650077178
Bearing3_1,0.5549862041781631,0.01326834022322367
Bearing3_1,0.5553803705163579,0.007951281639479883
Bearing3_1,0.5557745368545526,0.009122150170630866
Bearing3_1,0.5561687031927474,0.0072692748353464275
Bearing3_1,0.556562869530942,0.009013984094346445
Bearing3_1,0.5569570358691368,0.00873344456340472
Bearing3_1,0.5573512022073315,0.013054907407096547
Bearing3_1,0.5577453685455263,0.01577030485237169
Bearing3_1,0.5581395348837209,0.008267242866662219
Bearing3_1,0.5585337012219157,0.007057142874109279
Bearing3_1,0.5589278675601104,0.009849301008191307
Bearing3_1,0.559322033898305,0.007965239064980275
Bearing3_1,0.5597162002364998,0.00957509983788432
Bearing3_1,0.5601103665746945,0.011638139247068148
Bearing3_1,0.5605045329128893,0.010226014255446052
Bearing3_1,0.5608986992510839,0.009421140514096388
Bearing3_1,0.5612928655892787,0.011906060756815736
Bearing3_1,0.5616870319274734,0.010015350650881914
Bearing3_1,0.5620811982656682,0.007073793112900184
Bearing3_1,0.5624753646038628,0.00977348123871043
Bearing3_1,0.5628695309420575,0.012750517086300994
Bearing3_1,0.5632636972802523,0.01079406480974141
Bearing3_1,0.5636578636184469,0.007550557113711776
Bearing3_1,0.5640520299566417,0.012854522430553588
Bearing3_1,0.5644461962948364,0.007342850574951761
Bearing3_1,0.5648403626330312,0.0061035988450681535
Bearing3_1,0.5652345289712258,0.008533591021429766
Bearing3_1,0.5656286953094206,0.010619497214121499
Bearing3_1,0.5660228616476153,0.01106032532122802
Bearing3_1,0.5664170279858101,0.0058287305799833294
Bearing3_1,0.5668111943240047,0.005995057264351419
Bearing3_1,0.5672053606621994,0.0103707407510254
Bearing3_1,0.5675995270003942,0.011908712096743464
Bearing3_1,0.5679936933385888,0.009161317924374824
Bearing3_1,0.5683878596767836,0.008502971921847645
Bearing3_1,0.5687820260149783,0.014187951617994922
Bearing3_1,0.5691761923531731,0.009581825654941058
Bearing3_1,0.5695703586913677,0.007404522964308131
Bearing3_1,0.5699645250295625,0.007500520565965306
Bearing3_1,0.5703586913677572,0.011721011470340404
Bearing3_1,0.570752857705952,0.007516867463621311
Bearing3_1,0.5711470240441466,0.010154456059244234
Bearing3_1,0.5715411903823413,0.009476408628025358
Bearing3_1,0.5719353567205361,0.0068727550191967565
Bearing3_1,0.5723295230587307,0.01234554985071637
Bearing3_1,0.5727236893969255,0.007432999334404423
Bearing3_1,0.5731178557351202,0.010581808267184679
Bearing3_1,0.573512022073315,0.013611605699433213
Bearing3_1,0.5739061884115096,0.01192447383937508
Bearing3_1,0.5743003547497044,0.009920116673168467
Bearing3_1,0.5746945210878991,0.00966192622004398
Bearing3_1,0.5750886874260938,0.006445114095268003
Bearing3_1,0.5754828537642885,0.009016758331753923
Bearing3_1,0.5758770201024832,0.019200245149887
Bearing3_1,0.576271186440678,0.008887908340348432
Bearing3_1,0.5766653527788727,0.007569685720770623
Bearing3_1,0.5770595191170674,0.01172864240474456
Bearing3_1,0.5774536854552621,0.01510424586028113
Bearing3_1,0.5778478517934569,0.007994046716606662
Bearing3_1,0.5782420181316515,0.010839113449375786
Bearing3_1,0.5786361844698463,0.012578078832645683
Bearing3_1,0.579030350808041,0.01038043821904551
Bearing3_1,0.5794245171462357,0.00953106519670364
Bearing3_1,0.5798186834844304,0.010409417666945878
Bearing3_1,0.5802128498226251,0.014031021999413995
Bearing3_1,0.5806070161608199,0.0069854514659562
Bearing3_1,0.5810011824990146,0.009966095332507937
Bearing3_1,0.5813953488372093,0.01844246942343112
Bearing3_1,0.581789515175404,0.012594634069500349
Bearing3_1,0.5821836815135988,0.0067394009358974225
Bearing3_1,0.5825778478517935,0.013652694131021511
Bearing3_1,0.5829720141899882,0.011997835135057979
Bearing3_1,0.5833661805281829,0.016083991997858937
Bearing3_1,0.5837603468663776,0.014060369695734282
Bearing3_1,0.5841545132045723,0.010548509822511069
Bearing3_1,0.584548679542767,0.013550399482896273
Bearing3_1,0.5849428458809618,0.009890385680133711
Bearing3_1,0.5853370122191565,0.011986258862828445
Bearing3_1,0.5857311785573512,0.004788526139687956
Bearing3_1,0.5861253448955459,0.010437857253379763
Bearing3_1,0.5865195112337407,0.015820727385341193
Bearing3_1,0.5869136775719354,0.01622274262758057
Bearing3_1,0.58730784391013,0.010236910795892666
Bearing3_1,0.5877020102483248,0.015502977395625048
