t_min,HI,stage
1808.0,0.0076233296438916395,D
1809.0,0.011106561344815639,D
1810.0,0.01479197760533351,D
1811.0,0.019219491797454507,D
1812.0,0.011682079232124708,D
1813.0,0.015252881171304255,D
1814.0,0.009426516074318384,D
1815.0,0.012409532999429589,D
1816.0,0.012436359728660166,D
1817.0,0.010847273417767096,D
1818.0,0.013221181832312636,D
1819.0,0.009389758420247552,D
1820.0,0.01569545333805348,D
1821.0,0.013714446345638653,D
1822.0,0.009886775760632505,D
1823.0,0.00922626883976654,D
1824.0,0.01842841805215832,D
1825.0,0.007688212031730479,D
1826.0,0.010115955006486505,D
1827.0,0.01268012514505228,D
1828.0,0.011671013637450345,D
1829.0,0.00952629249537441,D
1830.0,0.01315820581437625,D
1831.0,0.013857840498001603,D
1832.0,0.016944679224335426,D
1833.0,0.009715300855535078,D
1834.0,0.010558904416935121,D
1835.0,0.009163205023437542,D
1836.0,0.009351809835813041,D
1837.0,0.0150953369532738,D
1838.0,0.011501534020318196,D
1839.0,0.011302453769022901,D
1840.0,0.012724742528095006,D
1841.0,0.01258447596870381,D
1842.0,0.013190744433323907,D
1843.0,0.011742265505196156,D
1844.0,0.015273713360683094,D
1845.0,0.009720921518773726,D
1846.0,0.012811444503284402,D
1847.0,0.011052467715456657,D
1848.0,0.009202401720529173,D
1849.0,0.012587854222288785,D
1850.0,0.009561333905843024,D
1851.0,0.010519104560371913,D
1852.0,0.011720634865851818,D
1853.0,0.012837590699599756,D
1854.0,0.00687275644814848,D
1855.0,0.015606658845059842,D
1856.0,0.011908418714783153,D
1857.0,0.010339097133108746,D
1858.0,0.012121356806053545,D
1859.0,0.015099671408902069,D
1860.0,0.009718252033188275,D
1861.0,0.01209818301378407,D
1862.0,0.010924035308768216,D
1863.0,0.014182354597296831,D
1864.0,0.01370489578964073,D
1865.0,0.011333487042774919,D
1866.0,0.012220325434244544,D
1867.0,0.009297260379016419,D
1868.0,0.00900390060499829,D
1869.0,0.006263502256574703,D
1870.0,0.009504549131394594,D
1871.0,0.013821545408761026,D
1872.0,0.014336213596197923,D
1873.0,0.012093153957719406,D
1874.0,0.008852192998277698,D
1875.0,0.013971556734358724,D
1876.0,0.017491274102085848,D
1877.0,0.008175836790603295,D
1878.0,0.008925982711881114,D
1879.0,0.012239651961416667,D
1880.0,0.008210846992394974,D
1881.0,0.011184289456282569,D
1882.0,0.017490876159910743,D
1883.0,0.013826471621811236,D
1884.0,0.012951870272674321,D
1885.0,0.015447040227634943,D
1886.0,0.011785540013942539,D
1887.0,0.013531078980112035,D
1888.0,0.01248116513510037,D
1889.0,0.01100427634148351,D
1890.0,0.010188501795021473,D
1891.0,0.009201585423583758,D
1892.0,0.011038242336237137,D
1893.0,0.018377235267471703,D
1894.0,0.01095850682287813,D
1895.0,0.010260254490345351,D
1896.0,0.014311372433844144,D
1897.0,0.013340010747868992,D
1898.0,0.010925625911936125,D
1899.0,0.013528972381872149,D
1900.0,0.010419144662895993,D
1901.0,0.022507489767576164,D
1902.0,0.012905245496749452,D
1903.0,0.014229572851960217,D
1904.0,0.011057523703053239,D
1905.0,0.011081154315045005,D
1906.0,0.014547566087619528,D
1907.0,0.01386646993909862,D
1908.0,0.010507023762356498,D
1909.0,0.016617128259004178,D
1910.0,0.008644298931657211,D
1911.0,0.008507526019509451,D
1912.0,0.01724278332219723,D
1913.0,0.016139773285925654,D
1914.0,0.010904875748284693,D
1915.0,0.010332724728586417,D
1916.0,0.011559328083291647,D
1917.0,0.010393722826565496,D
1918.0,0.009792157296339662,D
1919.0,0.013304418894470853,D
1920.0,0.012031039770022643,D
1921.0,0.012243353927977383,D
1922.0,0.010056655451067131,D
1923.0,0.01035309224729203,D
1924.0,0.007943231795348955,D
1925.0,0.0101812237662474,D
1926.0,0.016790974205315373,D
1927.0,0.013742010922421652,D
1928.0,0.020140140945883105,D
1929.0,0.01201534934468261,D
1930.0,0.014319510954075005,D
1931.0,0.014539063623336693,D
1932.0,0.012550132982755233,D
1933.0,0.013196904468947983,D
1934.0,0.012520029249492302,D
1935.0,0.015860530847959745,D
1936.0,0.01459528737836506,D
1937.0,0.013147054719708562,D
1938.0,0.013605064399041368,D
1939.0,0.0103326458858563,D
1940.0,0.011640520615803226,D
1941.0,0.023051046387592734,D
1942.0,0.009260004733825994,D
1943.0,0.014131696909220936,D
1944.0,0.012007359870641134,D
1945.0,0.027344232005508496,D
1946.0,0.01232781341910028,D
1947.0,0.011823947113186262,D
1948.0,0.011559172714908575,D
1949.0,0.009818906554644118,D
1950.0,0.014250657392347285,D
1951.0,0.01778107194360379,D
1952.0,0.012316304729203946,D
1953.0,0.013012168272781267,D
1954.0,0.009272099159627338,D
1955.0,0.012811570129386076,D
1956.0,0.01650505902061439,D
1957.0,0.013245855666087948,D
1958.0,0.015160410500091832,D
1959.0,0.013883857942911013,D
1960.0,0.011063884481623982,D
1961.0,0.012713756317134102,D
1962.0,0.009645989861597851,D
1963.0,0.01403762722176976,D
1964.0,0.014412835281673978,D
1965.0,0.01318997029004146,D
1966.0,0.011756009875894698,D
1967.0,0.009672145306018402,D
1968.0,0.011834221419943655,D
1969.0,0.014720259941006389,D
1970.0,0.00861403291562043,D
1971.0,0.01097416623876292,D
1972.0,0.012140686592238594,D
1973.0,0.010967895812182741,D
1974.0,0.011309491466025461,D
1975.0,0.014820302729031135,D
1976.0,0.00891217753934548,D
1977.0,0.015283418819574072,D
1978.0,0.017326178979821336,D
1979.0,0.01311490950875335,D
1980.0,0.01718717659521899,D
1981.0,0.015673461820059385,D
1982.0,0.012854380617223793,D
1983.0,0.009761202811418242,D
1984.0,0.011674893314081329,D
1985.0,0.01270969876845315,D
1986.0,0.012658934185015867,D
1987.0,0.015957699193060153,D
1988.0,0.011243056550644337,D
1989.0,0.013738611380036401,D
1990.0,0.009287648122170962,D
1991.0,0.014819780378361834,D
1992.0,0.01024978151747941,D
1993.0,0.011966218588583735,D
1994.0,0.012848177229755975,D
1995.0,0.0137044300876724,D
1996.0,0.011359971579555464,D
1997.0,0.013391578078721168,D
1998.0,0.00991458978469803,D
1999.0,0.014496929051443355,D
2000.0,0.014212139125581228,D
2001.0,0.014454406986159372,D
2002.0,0.010739264161755786,D
2003.0,0.0115494920200079,D
2004.0,0.01037756451263516,D
2005.0,0.011312526650294148,D
2006.0,0.010382514220336278,D
2007.0,0.012292023413833683,D
2008.0,0.01178355359923907,D
2009.0,0.010122248553810786,D
2010.0,0.01054454008322407,D
2011.0,0.015478694113823306,D
2012.0,0.012899806898369042,D
2013.0,0.011972567979621,D
2014.0,0.017207340709724885,D
2015.0,0.013787816643878837,D
2016.0,0.012174910677625123,D
2017.0,0.014345842222778297,D
2018.0,0.011769262075644145,D
2019.0,0.014604018041708522,D
2020.0,0.012709951245605956,D
2021.0,0.014966340499982385,D
2022.0,0.011864964842248362,D
2023.0,0.012315833377754389,D
2024.0,0.013806258932195887,D
2025.0,0.016807659829172667,D
2026.0,0.015058942516510895,D
2027.0,0.011468501640908952,D
2028.0,0.01695654671910167,D
2029.0,0.0156476033278563,D
2030.0,0.01305408470665621,D
2031.0,0.013543669455767012,D
2032.0,0.013876972555137928,D
2033.0,0.024475085588415647,D
2034.0,0.011771518113397083,D
2035.0,0.013860287298618696,D
2036.0,0.02298689241125645,D
2037.0,0.0145867423579054,D
2038.0,0.00879322920764727,D
2039.0,0.01661291447018925,D
2040.0,0.014349186311267914,D
2041.0,0.012906419887979317,D
2042.0,0.015727296267887967,D
2043.0,0.015519522013682174,D
2044.0,0.012336012470385658,D
2045.0,0.016411367871415766,D
2046.0,0.026608271693493994,D
2047.0,0.011267170477105954,D
2048.0,0.01596154132437389,D
2049.0,0.014165623376112923,D
2050.0,0.013429633507545781,D
2051.0,0.011176424648468053,D
2052.0,0.019913772705290256,D
2053.0,0.012533910955547681,D
2054.0,0.02145198366112164,D
2055.0,0.013590748727213449,D
2056.0,0.013316132201826822,D
2057.0,0.018270363303884273,D
2058.0,0.013724705272973642,D
2059.0,0.014634525624543088,D
2060.0,0.014149699179305877,D
2061.0,0.01043573158292502,D
2062.0,0.02189640068376109,D
2063.0,0.013213685589743278,D
2064.0,0.019488535401754232,D
2065.0,0.01367819906372735,D
2066.0,0.010361784706128698,D
2067.0,0.014347262205668964,D
2068.0,0.015698681130546517,D
2069.0,0.015758217429462307,D
2070.0,0.013274243629014661,D
2071.0,0.012882029484841987,D
2072.0,0.014385448914952175,D
2073.0,0.007996706578386092,D
2074.0,0.0183967377749434,D
2075.0,0.021037757716547978,D
2076.0,0.013183764600242356,D
2077.0,0.010937515716337503,D
2078.0,0.016287304499968448,D
2079.0,0.012564044955728996,D
2080.0,0.008498110439645826,D
2081.0,0.023806399216453212,D
2082.0,0.014630938831704304,D
2083.0,0.012185109335990969,D
2084.0,0.014361812437788335,D
2085.0,0.021766115507545317,D
2086.0,0.012969267259174546,D
2087.0,0.012976261718595596,D
2088.0,0.011704091625414654,D
2089.0,0.017566946786890265,D
2090.0,0.01788250055178406,D
2091.0,0.02252528458176315,D
2092.0,0.012825035102397919,D
2093.0,0.010806789580988853,D
2094.0,0.01730892081980887,D
2095.0,0.012347143195395996,D
2096.0,0.013648953222311274,D
2097.0,0.013138342647315894,D
2098.0,0.01331411017746266,D
2099.0,0.010071551633946406,D
2100.0,0.008816616111442296,D
2101.0,0.012935095274324324,D
2102.0,0.01551547257155284,D
2103.0,0.015909024149420064,D
2104.0,0.016333684397392103,D
2105.0,0.013369860423166223,D
2106.0,0.010260592212686739,D
2107.0,0.011497675204759026,D
2108.0,0.013699497568892681,D
2109.0,0.016941648328211333,D
2110.0,0.01162392869257899,D
2111.0,0.011440706231732775,D
2112.0,0.01335108966681606,D
2113.0,0.010290031594864307,D
2114.0,0.015571099245531765,D
2115.0,0.01413710499881234,D
2116.0,0.009736644566449758,D
2117.0,0.018763281690229925,D
2118.0,0.01389995980086371,D
2119.0,0.012494453896299103,D
2120.0,0.018688203494104227,D
2121.0,0.012499264564248125,D
2122.0,0.013043283701951739,D
2123.0,0.010505453670296774,D
2124.0,0.029050674947368228,D
2125.0,0.01533243692300198,D
2126.0,0.01414051181924471,D
2127.0,0.011420685064138071,D
2128.0,0.020677419658765753,D
2129.0,0.014936962186391123,D
2130.0,0.015200054233709567,D
2131.0,0.014866492751962794,D
2132.0,0.012152111459294885,D
2133.0,0.007630723799512517,D
2134.0,0.01597680595582662,D
2135.0,0.014082565976179486,D
2136.0,0.022870349583606744,D
2137.0,0.014732070791302745,D
2138.0,0.01450773327101705,D
2139.0,0.01979819631482236,D
2140.0,0.019828804234211492,D
2141.0,0.011821659220811406,D
2142.0,0.014905956642451517,D
2143.0,0.012389854464166069,D
2144.0,0.012712027020894788,D
2145.0,0.011815640128274317,D
2146.0,0.017955463270398535,D
2147.0,0.013061992961758763,D
2148.0,0.015646708205795827,D
2149.0,0.01235130042269313,D
2150.0,0.011819545525447424,D
2151.0,0.012734686390796895,D
2152.0,0.013939071744381526,D
2153.0,0.01089472326466057,D
2154.0,0.012600061919202972,D
2155.0,0.012994525312516702,D
2156.0,0.010678639523309408,D
2157.0,0.012091196215654226,D
2158.0,0.016075025358427295,D
2159.0,0.01294585759057476,D
2160.0,0.012093669902060008,D
2161.0,0.009681346045849158,D
2162.0,0.015381292566903551,D
2163.0,0.015567231327307135,D
2164.0,0.013143254339049807,D
2165.0,0.01289793421228253,D
2166.0,0.01760115385005578,D
2167.0,0.01326912335324418,D
2168.0,0.014924283047523452,D
2169.0,0.01634075936429583,D
2170.0,0.012270001652291892,D
2171.0,0.016123022861945658,D
2172.0,0.01600583425107818,D
2173.0,0.013160785535664127,D
2174.0,0.01497748530287749,D
2175.0,0.014846230256446219,D
2176.0,0.01657809908831676,D
2177.0,0.010893025595503966,D
2178.0,0.016705667457274188,D
2179.0,0.02065346709439048,D
2180.0,0.03034907563388783,D
2181.0,0.018559846673768084,D
2182.0,0.011634176820828372,D
2183.0,0.015236879457590327,D
2184.0,0.01629741486713823,D
2185.0,0.016222474730342606,D
2186.0,0.012921791657103885,D
2187.0,0.014373958395627263,D
2188.0,0.014468554376167092,D
2189.0,0.014308767848152585,D
2190.0,0.013772023893722743,D
2191.0,0.0126283483259239,D
2192.0,0.012919955322322917,D
2193.0,0.010553334949201305,D
2194.0,0.011703945962860812,D
2195.0,0.012544103186210156,D
2196.0,0.010790756400168336,D
2197.0,0.014641228421460425,D
2198.0,0.012882370528904473,D
2199.0,0.012450241853564307,D
2200.0,0.01428964052105807,D
2201.0,0.016009617387051707,D
2202.0,0.019061225509983074,D
2203.0,0.013619494491563435,D
2204.0,0.015596544922086833,D
2205.0,0.015846829977146874,D
2206.0,0.013241787251962385,D
2207.0,0.015845054220361386,D
2208.0,0.012607296319054008,D
2209.0,0.013933572714304267,D
2210.0,0.01262498525352266,D
2211.0,0.014997281555673259,D
2212.0,0.01563755165056173,D
2213.0,0.012397964111178527,D
2214.0,0.01912972240244272,D
2215.0,0.014654209055947526,D
2216.0,0.013868651346719286,D
2217.0,0.011919756989569237,D
2218.0,0.014725923919915196,D
2219.0,0.011555040292284819,D
2220.0,0.014862520010116119,D
2221.0,0.01433661300472563,D
2222.0,0.00938266223569403,D
2223.0,0.01289784165289904,D
2224.0,0.012275595696570224,D
2225.0,0.01508092957257481,D
2226.0,0.013076589835697396,D
2227.0,0.015219805821604496,D
2228.0,0.014964825096342905,D
2229.0,0.013097214820121338,D
2230.0,0.01378330813424951,D
2231.0,0.012598055507241539,D
2232.0,0.008623338325953047,D
2233.0,0.012643065728589076,D
2234.0,0.01177923987261129,D
2235.0,0.011947376144355005,D
2236.0,0.015071708542877888,D
2237.0,0.009867505516317225,D
2238.0,0.009866136140196411,D
2239.0,0.014927132053176497,D
2240.0,0.01154889101415353,D
2241.0,0.01439226134767528,D
2242.0,0.011409154804475508,D
2243.0,0.011787054232323929,D
2244.0,0.012455458844190036,D
2245.0,0.014271144422779663,D
2246.0,0.011729695841645555,D
2247.0,0.014921693178129834,D
2248.0,0.011373880465298416,D
2249.0,0.009832536788595237,D
2250.0,0.011456206709896848,D
2251.0,0.010648932941507625,D
2252.0,0.013068750690084613,D
2253.0,0.015589157743763408,D
2254.0,0.015954883493886587,D
2255.0,0.01188333974945033,D
2256.0,0.013508034720597513,D
2257.0,0.018234838160715056,D
2258.0,0.011658525808802505,D
2259.0,0.012094792968377874,D
2260.0,0.011943055224010797,D
2261.0,0.011833207631032903,D
2262.0,0.014317550028637502,D
2263.0,0.011314478136364105,D
2264.0,0.011577652350943643,D
2265.0,0.011710482327803126,D
2266.0,0.01157726297700277,D
2267.0,0.012636587204874653,D
2268.0,0.011348865879803357,D
2269.0,0.012290771884326385,D
2270.0,0.010513496479327844,D
2271.0,0.010677212222242181,D
2272.0,0.009688100042143622,D
2273.0,0.013409235783992453,D
2274.0,0.013439354940147141,D
2275.0,0.009450560348425823,D
2276.0,0.01109100489633123,D
2277.0,0.009925161448161243,D
2278.0,0.014075475037896905,D
2279.0,0.00928469980993616,D
2280.0,0.012887264053190652,D
2281.0,0.015695623427834853,D
2282.0,0.010167954193234009,D
2283.0,0.013354537937085267,D
2284.0,0.01621687630279705,D
2285.0,0.012257397305503757,D
2286.0,0.015308931034151471,D
2287.0,0.012786715274318893,D
2288.0,0.010092013158160192,D
2289.0,0.015209202813346895,D
2290.0,0.013455187242858328,D
2291.0,0.01766681944226297,D
2292.0,0.012356997805773698,D
2293.0,0.014287084998956836,D
2294.0,0.018041396004449393,D
2295.0,0.012289558709986473,D
2296.0,0.014072016729811013,D
2297.0,0.011989150820000948,D
2298.0,0.013734911648701732,D
2299.0,0.012611661624682918,D
2300.0,0.015095301731342874,D
2301.0,0.015546790902453882,D
2302.0,0.01574655152344354,D
2303.0,0.015507864658274096,D
2304.0,0.012619752382387725,D
2305.0,0.014216907496808451,D
2306.0,0.01569280407678348,D
2307.0,0.012775376368266086,D
2308.0,0.017513368754485524,D
2309.0,0.017807518497581845,D
2310.0,0.014553105036643152,D
2311.0,0.023721803145158607,D
2312.0,0.014161798753512604,D
2313.0,0.012207503677535016,D
2314.0,0.01807948153243838,D
2315.0,0.013129933573745388,D
2316.0,0.014726979580086093,D
2317.0,0.012545981457803838,D
2318.0,0.01480936829341006,D
2319.0,0.013719017925222197,D
2320.0,0.010095132722247678,D
2321.0,0.012543329654224753,D
2322.0,0.014281656887459448,D
2323.0,0.014428087909736178,D
2324.0,0.023081579091738372,D
2325.0,0.015628912849123756,D
2326.0,0.014944179385908524,D
2327.0,0.010818348089059567,D
2328.0,0.01769299460677378,D
2329.0,0.011487010406389083,D
2330.0,0.010389908962274947,D
2331.0,0.014068657800338086,D
2332.0,0.016230568316017227,D
2333.0,0.015855042663496896,D
2334.0,0.013670971329810454,D
2335.0,0.021458366027351315,D
2336.0,0.029691870035361195,D
2337.0,0.028632555638698553,D
2338.0,0.025950448230078964,D
2339.0,0.01893034889936413,D
2340.0,0.020374931371487916,D
2341.0,0.023739921673202803,D
2342.0,0.019767006458987418,D
2343.0,0.03153810031106477,D
2344.0,0.03056884809052354,D
2345.0,0.0352680764689943,D
2346.0,0.021258869312008554,D
2347.0,0.02707214846736793,D
2348.0,0.03618323486282082,D
2349.0,0.03659274320566285,D
2350.0,0.03583205551029293,D
2351.0,0.025893991188208152,D
2352.0,0.024793128938948254,D
2353.0,0.026633098259195603,D
2354.0,0.02519237892951008,D
2355.0,0.027076819886077422,D
2356.0,0.03826015077076288,D
2357.0,0.030313819924525722,D
2358.0,0.028528703352468012,D
2359.0,0.023368111021611595,D
2360.0,0.029222308237076958,D
2361.0,0.04221484330248773,D
2362.0,0.026443061197239034,D
2363.0,0.030612327978996302,D
2364.0,0.028706902344977563,D
2365.0,0.022343620372546412,D
2366.0,0.036239023121081654,D
2367.0,0.026538262164012116,D
2368.0,0.024389340992792524,D
2369.0,0.024545374074995706,D
2370.0,0.02439716577976003,D
2371.0,0.02673673158796538,D
2372.0,0.025437798450385397,D
2373.0,0.02411017944003027,D
2374.0,0.026876286111121334,D
2375.0,0.020900672036091115,D
2376.0,0.023084731355252238,D
2377.0,0.030291367137140292,D
2378.0,0.03151342238319067,D
2379.0,0.03576855923552285,D
2380.0,0.04547495111663443,D
2381.0,0.03218850276260644,D
2382.0,0.0526913687633026,D
2383.0,0.04262655125975119,D
2384.0,0.030595833329462772,D
2385.0,0.03207802597568199,D
2386.0,0.04145813465724348,D
2387.0,0.039459141227584774,D
2388.0,0.042347508535354544,D
2389.0,0.03553510790213866,D
2390.0,0.03202130924945041,D
2391.0,0.04205715980632048,D
2392.0,0.03453253539320887,D
2393.0,0.043247531670410705,D
2394.0,0.0387501711375642,D
2395.0,0.03912327709120475,D
2396.0,0.04415545943537484,D
2397.0,0.04386922471268456,D
2398.0,0.05672054209110001,D
2399.0,0.036873365493145606,D
2400.0,0.04245857314202759,D
2401.0,0.04123427887422592,D
2402.0,0.04313722113997308,D
2403.0,0.046181409534217385,D
2404.0,0.04417064808768944,D
2405.0,0.049134093482314886,D
2406.0,0.041560859683102254,D
2407.0,0.06321470707803896,D
2408.0,0.06864257179163144,D
2409.0,0.04163367948454476,D
2410.0,0.05599633859924195,D
2411.0,0.05443667804237303,D
2412.0,0.05240756472401543,D
2413.0,0.05005187214214283,D
2414.0,0.053976385437234584,D
2415.0,0.05256348931075563,D
2416.0,0.05690233941013922,D
2417.0,0.056335345616126534,D
2418.0,0.06605201805652412,D
2419.0,0.07161158389255123,D
2420.0,0.06512584779311122,D
2421.0,0.06046868185377957,D
2422.0,0.06696245759720475,D
2423.0,0.06827144088090731,D
2424.0,0.07711080270116312,D
2425.0,0.06756218076570479,D
2426.0,0.07744768816762128,D
2427.0,0.0699180076710462,D
2428.0,0.08186126709466628,D
2429.0,0.06899002905642124,D
2430.0,0.07102299407329885,D
2431.0,0.084474907290463,D
2432.0,0.08286766290724501,D
2433.0,0.08287027453451302,D
2434.0,0.07384744394493986,D
2435.0,0.08989485166364687,D
2436.0,0.08499611846586136,D
2437.0,0.09416608386659528,D
2438.0,0.08632581668703376,D
2439.0,0.08234834385450931,D
2440.0,0.08160692808551233,D
2441.0,0.095007269070164,D
2442.0,0.10409646032997033,D
2443.0,0.09590389852973874,D
2444.0,0.1281644775363582,D
2445.0,0.09413101438491238,D
2446.0,0.10149515087002635,D
2447.0,0.1053591206499387,D
2448.0,0.10293487476064234,D
2449.0,0.09807240670975222,D
2450.0,0.10379978043713835,D
2451.0,0.10514089321525298,D
2452.0,0.091962524581889,D
2453.0,0.10696347678661741,D
2454.0,0.12539097279966294,D
2455.0,0.1151379439678816,D
2456.0,0.12781405799286777,D
2457.0,0.11685143501904212,D
2458.0,0.12344950804159625,D
2459.0,0.10112538278209489,D
2460.0,0.13912342304859734,D
2461.0,0.13571133960362555,D
2462.0,0.1332988445214358,D
2463.0,0.1258039929902633,D
2464.0,0.2057534268235602,D
2465.0,0.18275865422813875,D
2466.0,0.19711899662724766,D
2467.0,0.2068649425479046,D
2468.0,0.20274073480120805,D
2469.0,0.19580965944424422,D
2470.0,0.20557007284798062,D
2471.0,0.18669324828415002,D
2472.0,0.2088310415266022,D
2473.0,0.17973222602398434,D
2474.0,0.19501618526004466,D
2475.0,0.2053676191160028,D
2476.0,0.17948569908691525,D
2477.0,0.20018094633473152,D
2478.0,0.25715925398663236,D
2479.0,0.24449441051732645,D
2480.0,0.19014496214649063,D
2481.0,0.1790811274560557,D
2482.0,0.17462388735450612,D
2483.0,0.21337839890510707,D
2484.0,0.19199540839780038,D
2485.0,0.23629065639953595,D
2486.0,0.23529508466070825,D
2487.0,0.23379240997482972,D
2488.0,0.21191067721624932,D
2489.0,0.253370238205023,D
2490.0,0.2178181744826026,D
2491.0,0.23717397638850096,D
2492.0,0.23536917315913344,D
2493.0,0.3219266385580487,D
2494.0,0.26153699148770115,D
2495.0,0.24958626444277573,D
2496.0,0.2436617486106348,D
2497.0,0.2755891628647681,D
2498.0,0.26952920267399877,D
2499.0,0.2657594649091286,D
2500.0,0.2611166147389242,D
2501.0,0.26368501890396606,D
2502.0,0.24435810052242643,D
2503.0,0.28506987580125565,D
2504.0,0.275313413877437,D
2505.0,0.25979673562534833,D
2506.0,0.3211564003428891,D
2507.0,0.31231443628664857,D
2508.0,0.33016081837013334,D
2509.0,0.2900358279060766,D
2510.0,0.307019945839183,D
2511.0,0.3334842116660427,D
2512.0,0.3367708649668691,D
2513.0,0.33663726202766336,D
2514.0,0.34517494728545495,D
2515.0,0.32533330380409287,D
2516.0,0.4104388735649769,D
2517.0,0.3794388149085437,D
2518.0,0.4104092717547116,D
2519.0,0.42343213788659667,D
2520.0,0.38212268932518184,D
2521.0,0.39062876659008583,D
2522.0,0.37675276530976903,D
2523.0,0.526001566588346,D
2524.0,0.6238592351180497,D
2525.0,0.6087654900423503,D
2526.0,0.4775798905960924,D
2527.0,0.4586445640754042,D
2528.0,0.5327011867090263,D
2529.0,0.5459335322993872,D
2530.0,0.5155135193660202,D
2531.0,0.6382478048493089,D
2532.0,0.6297655691495306,D
2533.0,0.6499760901901287,D
2534.0,0.5667700808671764,D
2535.0,0.7779551536825114,D
2536.0,1.0,F
2537.0,0.9678548623549023,F
